frame,xmin,xmax,ymin,ymax,class_id
set00_V003_161.png,598,618,140,194,1
set00_V003_46.png,592,611,167,221,1
set00_V003_345.png,585,616,186,248,1
set00_V003_127.png,542,563,154,215,1
set00_V003_480.png,509,522,186,236,1
set00_V003_475.png,501,514,186,236,1
set00_V003_464.png,490,503,187,237,1
set00_V003_35.png,570,589,169,223,1
set00_V003_385.png,615,638,191,254,1
set00_V003_352.png,585,620,187,250,1
set00_V003_160.png,596,617,140,194,1
set00_V003_138.png,573,602,150,214,1
set00_V003_378.png,610,639,191,254,1
set00_V003_155.png,589,610,143,196,1
set00_V003_114.png,503,524,154,215,1
set00_V003_130.png,551,572,156,216,1
set00_V003_2.png,581,596,164,214,1
set00_V003_9.png,597,612,165,215,1
set00_V003_367.png,592,627,190,253,1
set00_V003_488.png,524,537,188,238,1
set00_V003_446.png,474,487,185,236,1
set00_V003_1.png,581,596,164,214,1
set00_V003_146.png,600,629,145,212,1
set00_V003_146.png,575,595,148,200,1
set00_V003_407.png,459,472,184,234,1
set00_V003_453.png,480,493,187,237,1
set00_V003_447.png,475,488,186,237,1
set00_V003_386.png,618,639,191,254,1
set00_V003_420.png,466,479,185,235,1
set00_V003_134.png,562,587,155,216,1
set00_V003_38.png,576,595,169,223,1
set00_V003_346.png,583,617,186,249,1
set00_V003_428.png,471,484,186,236,1
set00_V003_151.png,583,604,146,199,1
set00_V003_47.png,595,614,167,221,1
set00_V003_164.png,604,622,141,193,1
set00_V003_10.png,600,615,165,215,1
set00_V003_338.png,590,613,185,248,1
set00_V003_37.png,574,593,169,223,1
set00_V003_115.png,506,527,154,216,1
set00_V003_57.png,621,638,168,222,1
set00_V003_165.png,606,623,142,193,1
set00_V003_117.png,512,533,153,214,1
set00_V003_444.png,473,486,185,237,1
set00_V003_113.png,501,522,154,215,1
set00_V003_109.png,491,513,155,215,1
set00_V003_443.png,473,486,184,236,1
set00_V003_463.png,490,503,187,237,1
set00_V003_489.png,526,539,188,238,1
set00_V003_458.png,485,498,188,238,1
set00_V003_476.png,503,516,186,236,1
set00_V003_128.png,545,566,154,214,1
set00_V003_384.png,614,638,191,254,1
set00_V003_403.png,456,471,184,234,1
set00_V003_123.png,530,551,152,213,1
set00_V003_341.png,589,615,185,248,1
set00_V003_471.png,496,509,186,237,1
set00_V003_372.png,602,632,191,254,1
set00_V003_150.png,581,602,146,198,1
set00_V003_466.png,492,505,187,237,1
set00_V003_409.png,460,473,184,234,1
set00_V003_434.png,474,487,186,236,1
set00_V003_350.png,584,619,187,250,1
set00_V003_462.png,489,502,187,237,1
set00_V003_383.png,613,638,191,254,1
set00_V003_145.png,596,626,145,212,1
set00_V003_145.png,574,594,149,200,1
set00_V003_357.png,586,622,188,251,1
set00_V003_3.png,582,597,165,215,1
set00_V003_379.png,610,638,191,254,1
set00_V003_143.png,589,620,146,212,1
set00_V003_143.png,571,591,150,201,1
set00_V003_479.png,507,520,186,236,1
set00_V003_360.png,587,623,189,252,1
set00_V003_415.png,464,477,185,235,1
set00_V003_53.png,610,629,167,221,1
set00_V003_14.png,610,625,165,215,1
set00_V003_370.png,598,628,191,254,1
set00_V003_459.png,486,499,188,238,1
set00_V003_119.png,518,539,152,213,1
set00_V003_412.png,462,475,185,235,1
set00_V003_421.png,467,480,185,235,1
set00_V003_414.png,463,476,185,235,1
set00_V003_440.png,471,484,183,236,1
set00_V003_364.png,589,626,190,253,1
set00_V004_1455.png,591,622,162,222,1
set00_V004_1455.png,612,638,160,226,1
set00_V004_1672.png,540,557,139,219,1
set00_V004_793.png,544,564,156,210,1
set00_V004_1692.png,589,612,139,228,1
set00_V004_798.png,554,574,156,213,1
set00_V004_528.png,506,529,150,215,1
set00_V004_1659.png,510,527,138,212,1
set00_V004_527.png,504,526,151,215,1
set00_V004_1444.png,581,612,159,219,1
set00_V004_1444.png,609,636,157,223,1
set00_V004_1087.png,446,495,147,249,1
set00_V004_1380.png,554,577,138,198,1
set00_V004_1380.png,574,602,141,201,1
set00_V004_1350.png,606,638,140,206,1
set00_V004_1086.png,446,495,147,248,1
set00_V004_1394.png,557,585,143,203,1
set00_V004_1394.png,582,610,144,205,1
set00_V004_1022.png,604,633,156,227,1
set00_V004_1670.png,535,552,139,218,1
set00_V004_552.png,564,605,134,224,1
set00_V004_1641.png,482,499,138,203,1
set00_V004_1388.png,554,581,141,201,1
set00_V004_1388.png,578,606,143,204,1
set00_V004_1089.png,448,496,147,250,1
set00_V004_1088.png,447,495,147,249,1
set00_V004_973.png,504,523,162,212,1
set00_V004_973.png,484,506,164,216,1
set00_V004_817.png,615,635,151,219,1
set00_V004_1690.png,589,606,139,228,1
set00_V004_1346.png,605,636,140,206,1
set00_V004_1317.png,576,600,144,201,1
set00_V004_1662.png,516,533,138,213,1
set00_V004_519.png,492,508,157,214,1
set00_V004_981.png,518,538,161,214,1
set00_V004_981.png,496,519,163,218,1
set00_V004_1433.png,572,603,156,216,1
set00_V004_1433.png,603,630,154,219,1
set00_V004_1699.png,589,638,139,229,1
set00_V004_474.png,594,612,154,204,1
set00_V004_12.png,611,637,153,229,1
set00_V004_987.png,590,608,160,212,1
set00_V004_987.png,529,550,160,216,1
set00_V004_987.png,507,531,163,220,1
set00_V004_797.png,552,572,156,212,1
set00_V004_1094.png,456,509,146,258,1
set00_V004_1691.png,589,609,139,228,1
set00_V004_1364.png,622,639,138,205,1
set00_V004_1660.png,512,529,138,212,1
set00_V004_1017.png,618,642,159,227,1
set00_V004_1017.png,586,615,156,226,1
set00_V004_1443.png,580,611,159,219,1
set00_V004_1443.png,608,635,157,223,1
set00_V004_157.png,572,592,155,209,1
set00_V004_1046.png,425,447,155,219,1
set00_V004_783.png,524,544,157,207,1
set00_V004_476.png,599,619,154,205,1
set00_V004_1661.png,514,531,138,213,1
set00_V004_811.png,590,614,155,220,1
set00_V004_558.png,585,627,131,227,1
set00_V004_1083.png,444,492,147,246,1
set00_V004_1441.png,579,610,159,219,1
set00_V004_1441.png,607,634,156,222,1
set00_V004_810.png,586,610,157,221,1
set00_V004_564.png,616,638,129,228,1
set00_V004_1006.png,582,609,160,225,1
set00_V004_1006.png,550,577,158,223,1
set00_V004_795.png,548,568,156,211,1
set00_V004_1114.png,535,604,127,314,1
set00_V004_814.png,603,626,151,217,1
set00_V004_801.png,561,581,156,214,1
set00_V004_1439.png,577,608,158,218,1
set00_V004_1439.png,606,633,155,220,1
set00_V004_1671.png,537,554,139,219,1
set00_V004_1648.png,491,508,138,206,1
set00_V004_478.png,604,624,154,209,1
set00_V004_852.png,615,639,155,206,1
set00_V004_1397.png,558,585,144,204,1
set00_V004_1397.png,583,611,145,206,1
set00_V004_6.png,598,625,153,229,1
set00_V004_1098.png,464,523,143,268,1
set00_V004_1381.png,554,577,138,198,1
set00_V004_1381.png,575,603,141,201,1
set00_V004_1384.png,554,579,139,199,1
set00_V004_1384.png,576,604,142,202,1
set00_V004_815.png,607,629,151,218,1
set00_V004_1642.png,483,500,138,203,1
set00_V004_979.png,514,534,162,215,1
set00_V004_979.png,493,516,164,218,1
set00_V004_1310.png,567,594,145,206,1
set00_V004_475.png,597,616,154,205,1
set00_V004_1440.png,578,609,158,218,1
set00_V004_1440.png,607,634,155,221,1
set00_V004_1109.png,507,578,133,294,1
set00_V004_1021.png,601,630,156,227,1
set00_V004_1685.png,574,591,139,226,1
set00_V004_1453.png,589,620,162,222,1
set00_V004_1453.png,612,638,160,226,1
set00_V004_1330.png,594,620,142,205,1
set00_V004_1383.png,554,579,139,199,1
set00_V004_1383.png,576,604,142,202,1
set00_V004_997.png,554,578,161,221,1
set00_V004_997.png,527,552,161,221,1
set00_V004_1063.png,434,466,158,228,1
set00_V004_535.png,516,548,144,216,1
set00_V004_1415.png,565,594,150,210,1
set00_V004_1415.png,593,621,149,212,1
set00_V004_1357.png,616,639,139,206,1
set00_V004_1051.png,427,452,154,222,1
set00_V004_1419.png,566,595,152,212,1
set00_V004_1419.png,595,623,150,214,1
set00_V004_1396.png,558,585,143,203,1
set00_V004_1396.png,583,611,145,206,1
set00_V004_851.png,611,635,155,206,1
set00_V004_1082.png,443,491,147,245,1
set00_V004_156.png,570,590,155,209,1
set00_V004_550.png,557,597,135,223,1
set00_V004_1313.png,571,599,145,207,1
set00_V004_1373.png,570,598,139,198,1
set00_V004_1677.png,552,569,139,222,1
set00_V004_1093.png,454,506,146,256,1
set00_V004_1335.png,599,625,141,205,1
set00_V004_1389.png,555,582,141,201,1
set00_V004_1389.png,579,607,143,204,1
set00_V004_1445.png,582,613,160,220,1
set00_V004_1445.png,609,636,158,224,1
set00_V004_1323.png,584,609,144,204,1
set00_V004_1698.png,589,633,139,228,1
set00_V004_1678.png,555,572,139,222,1
set00_V004_1070.png,437,475,155,235,1
set00_V004_1340.png,602,630,141,206,1
set00_V004_1328.png,591,616,143,206,1
set00_V004_152.png,563,582,155,205,1
set00_V004_1331.png,595,621,142,205,1
set00_V004_1366.png,627,641,137,204,1
set00_V004_555.png,574,615,132,225,1
set00_V004_1009.png,592,619,160,226,1
set00_V004_1009.png,559,587,156,224,1
set00_V004_998.png,556,581,161,222,1
set00_V004_998.png,529,554,161,222,1
set00_V004_794.png,546,566,156,211,1
set00_V004_525.png,500,522,152,214,1
set00_V004_1458.png,593,624,163,223,1
set00_V004_1385.png,554,580,139,199,1
set00_V004_1385.png,577,605,142,202,1
set00_V004_1686.png,577,594,139,226,1
set00_V004_1697.png,589,629,139,228,1
set00_V004_1418.png,566,595,151,211,1
set00_V004_1418.png,595,623,150,213,1
set00_V004_1656.png,504,521,137,209,1
set00_V004_1107.png,497,567,135,287,1
set00_V004_1423.png,567,597,153,213,1
set00_V004_1423.png,598,625,151,215,1
set00_V004_813.png,599,622,152,218,1
set00_V004_1696.png,589,625,139,229,1
set00_V004_538.png,522,557,142,218,1
set00_V004_1073.png,438,480,152,238,1
set00_V004_1657.png,506,523,137,210,1
set00_V004_1425.png,568,598,154,214,1
set00_V004_1425.png,599,626,152,216,1
set00_V004_790.png,538,558,157,210,1
set00_V004_807.png,578,601,157,219,1
set00_V004_1435.png,574,605,157,217,1
set00_V004_1435.png,604,631,154,219,1
set00_V004_1062.png,433,464,159,228,1
set00_V004_1669.png,533,550,139,218,1
set00_V004_1058.png,431,460,158,225,1
set00_V004_839.png,589,609,158,209,1
set00_V004_1090.png,449,498,147,251,1
set00_V004_0.png,590,617,154,230,1
set00_V004_787.png,532,552,157,208,1
set00_V004_1655.png,502,519,137,209,1
set00_V004_1018.png,590,619,156,226,1
set00_V004_154.png,566,586,155,207,1
set00_V004_1457.png,592,623,163,223,1
set00_V004_1079.png,442,489,148,243,1
set00_V004_1428.png,569,600,155,215,1
set00_V004_1428.png,600,627,152,216,1
set00_V004_1689.png,586,603,139,228,1
set00_V004_1091.png,451,501,147,253,1
set00_V004_799.png,556,576,156,213,1
set00_V004_1391.png,555,582,142,202,1
set00_V004_1391.png,580,608,144,205,1
set00_V004_971.png,501,520,163,213,1
set00_V004_971.png,481,503,165,216,1
set00_V004_560.png,591,634,130,228,1
set00_V004_848.png,604,627,156,207,1
set00_V004_992.png,602,622,157,213,1
set00_V004_992.png,541,564,160,218,1
set00_V004_992.png,517,541,162,220,1
set00_V004_1640.png,481,498,138,202,1
set00_V004_554.png,571,612,133,225,1
set00_V004_1081.png,443,491,148,245,1
set00_V004_1416.png,565,594,150,210,1
set00_V004_1416.png,594,622,149,212,1
set00_V004_1668.png,530,547,139,217,1
set00_V004_556.png,578,620,132,226,1
set00_V004_1636.png,481,498,138,202,1
set00_V004_1645.png,487,504,138,205,1
set00_V004_1449.png,585,616,161,221,1
set00_V004_1449.png,611,637,159,225,1
set00_V004_1653.png,499,516,137,208,1
set00_V004_1422.png,567,597,153,213,1
set00_V004_1422.png,597,624,151,215,1
set00_V004_532.png,511,539,146,215,1
set00_V004_520.png,492,511,157,214,1
set00_V004_978.png,512,532,162,214,1
set00_V004_978.png,492,515,164,218,1
set00_V004_1333.png,597,623,142,205,1
set00_V004_1377.png,572,600,140,200,1
set00_V004_1120.png,577,639,118,347,1
set00_V004_1097.png,462,520,144,265,1
set00_V004_1392.png,556,584,142,202,1
set00_V004_1392.png,581,609,144,205,1
set00_V004_803.png,567,588,156,215,1
set00_V004_1410.png,563,591,148,208,1
set00_V004_1410.png,590,618,148,211,1
set00_V004_1406.png,562,589,147,207,1
set00_V004_1406.png,588,616,147,209,1
set00_V004_996.png,551,575,161,221,1
set00_V004_996.png,525,550,161,221,1
set00_V004_812.png,595,619,153,218,1
set00_V004_1314.png,572,601,145,207,1
set00_V004_561.png,595,638,129,228,1
set00_V004_786.png,530,550,157,208,1
set00_V004_1045.png,425,447,156,219,1
set00_V004_1112.png,523,593,130,306,1
set00_V004_1354.png,615,639,139,206,1
set00_V004_1460.png,595,626,164,224,1
set00_V004_1365.png,624,639,138,205,1
set00_V004_1403.png,561,588,146,206,1
set00_V004_1403.png,587,615,146,208,1
set00_V004_1382.png,554,578,138,198,1
set00_V004_1382.png,575,603,141,201,1
set00_V004_1431.png,570,601,156,216,1
set00_V004_1431.png,602,629,153,218,1
set00_V004_1649.png,492,509,138,207,1
set00_V004_1332.png,596,622,142,205,1
set00_V004_1348.png,605,637,140,206,1
set00_V004_160.png,577,597,154,210,1
set00_V004_1424.png,568,598,153,213,1
set00_V004_1424.png,598,625,151,215,1
set00_V004_1647.png,489,506,138,206,1
set00_V004_838.png,587,607,158,209,1
set00_V004_1429.png,569,600,155,215,1
set00_V004_1429.png,601,628,153,218,1
set00_V004_837.png,586,606,158,208,1
set00_V004_1438.png,576,607,158,218,1
set00_V004_1438.png,606,633,155,220,1
set00_V004_2.png,590,617,154,230,1
set00_V004_1358.png,616,638,139,206,1
set00_V004_1379.png,573,601,141,201,1
set00_V004_1108.png,502,572,134,290,1
set00_V004_1.png,590,617,154,230,1
set00_V004_976.png,509,529,162,214,1
set00_V004_976.png,488,511,164,217,1
set00_V004_1637.png,481,498,138,202,1
set00_V004_1665.png,523,540,138,215,1
set00_V004_1426.png,568,598,154,214,1
set00_V004_1426.png,599,626,152,216,1
set00_V004_1334.png,598,624,141,205,1
set00_V004_1387.png,554,581,140,200,1
set00_V004_1387.png,578,606,143,204,1
set00_V004_1683.png,569,586,139,225,1
set00_V004_1651.png,496,513,137,207,1
set00_V004_1337.png,600,627,141,205,1
set00_V004_1016.png,615,640,159,227,1
set00_V004_1016.png,583,612,156,226,1
set00_V004_1362.png,619,639,139,206,1
set00_V004_1056.png,430,458,158,225,1
set00_V004_529.png,508,532,149,215,1
set00_V004_549.png,553,593,135,222,1
set00_V004_1084.png,444,493,147,247,1
set00_V004_1315.png,573,603,145,207,1
set00_V004_1674.png,545,562,139,220,1
set00_V004_562.png,602,638,129,228,1
set00_V004_1355.png,616,639,139,206,1
set00_V004_1371.png,569,597,139,198,1
set00_V004_845.png,599,621,157,208,1
set00_V004_1325.png,587,612,143,205,1
set00_V004_539.png,524,560,141,218,1
set00_V004_1436.png,574,605,157,217,1
set00_V004_1436.png,605,632,154,219,1
set00_V004_1370.png,569,597,138,197,1
set00_V004_1459.png,594,625,163,223,1
set00_V004_1634.png,481,498,138,202,1
set00_V004_1048.png,425,448,153,220,1
set00_V004_983.png,521,542,161,215,1
set00_V004_983.png,500,523,163,218,1
set00_V004_1414.png,564,592,150,210,1
set00_V004_1414.png,593,621,149,212,1
set00_V004_1321.png,582,607,144,203,1
set00_V004_1105.png,488,557,137,282,1
set00_V004_1010.png,595,622,159,226,1
set00_V004_1010.png,562,591,155,223,1
set00_V004_791.png,540,560,157,210,1
set00_V004_1068.png,436,472,156,232,1
set00_V004_1400.png,560,586,145,205,1
