frame,xmin,xmax,ymin,ymax,class_id
set00_V000_418.png,521,535,154,189,1
set00_V000_418.png,548,573,152,203,1
set00_V000_418.png,413,425,163,188,1
set00_V000_258.png,478,496,163,204,1
set00_V000_258.png,508,529,161,203,1
set00_V000_258.png,578,596,166,203,1
set00_V000_258.png,518,531,162,201,1
set00_V000_258.png,221,231,91,112,1
set00_V000_343.png,518,585,149,198,2
set00_V000_343.png,477,493,162,204,1
set00_V000_343.png,457,506,153,201,2
set00_V000_343.png,178,193,31,62,1
set00_V000_343.png,585,620,157,201,2
set00_V000_343.png,503,529,42,71,2
set00_V000_460.png,465,492,143,180,2
set00_V000_460.png,572,598,139,188,1
set00_V000_460.png,457,472,148,181,1
set00_V000_1616.png,278,291,135,149,2
set00_V000_1616.png,384,396,167,189,1
set00_V000_1146.png,476,492,168,199,2
set00_V000_1146.png,142,152,112,129,2
set00_V000_505.png,552,579,151,188,2
set00_V000_505.png,523,539,156,193,1
set00_V000_867.png,483,506,173,198,2
set00_V000_1088.png,448,464,169,196,2
set00_V000_1088.png,211,221,120,136,2
set00_V000_973.png,601,627,170,204,2
set00_V000_973.png,274,286,130,148,2
set00_V000_85.png,224,229,136,147,1
set00_V000_1275.png,514,527,159,192,1
set00_V000_714.png,467,480,166,187,2
set00_V000_714.png,502,525,155,207,1
set00_V000_714.png,521,540,167,196,1
set00_V000_1120.png,461,477,170,197,2
set00_V000_1120.png,177,187,117,133,2
set00_V000_1028.png,248,259,129,144,2
set00_V000_367.png,408,420,158,184,1
set00_V000_367.png,562,629,149,198,2
set00_V000_367.png,504,528,152,204,1
set00_V000_367.png,475,524,152,200,2
set00_V000_367.png,437,454,157,193,1
set00_V000_367.png,176,192,1,30,1
set00_V000_367.png,511,538,12,46,2
set00_V000_367.png,356,365,163,181,1
set00_V000_1241.png,614,633,167,208,1
set00_V000_1241.png,487,499,164,192,1
set00_V000_1241.png,576,611,154,209,2
set00_V000_1752.png,355,378,118,143,2
set00_V000_1752.png,297,319,120,142,2
set00_V000_1752.png,382,396,120,145,2
set00_V000_1752.png,199,211,125,143,2
set00_V000_1752.png,434,451,174,208,1
set00_V000_949.png,566,592,168,201,2
set00_V000_949.png,291,300,132,148,2
set00_V000_365.png,407,418,158,184,1
set00_V000_365.png,558,625,149,198,2
set00_V000_365.png,501,525,151,203,1
set00_V000_365.png,473,522,152,200,2
set00_V000_365.png,434,451,158,193,1
set00_V000_365.png,175,191,2,34,1
set00_V000_365.png,620,636,152,203,2
set00_V000_365.png,509,536,14,47,2
set00_V000_365.png,356,365,163,182,1
set00_V000_890.png,499,523,172,201,2
set00_V000_1250.png,493,505,163,192,1
set00_V000_1250.png,591,627,153,208,2
set00_V000_1533.png,459,475,166,204,1
set00_V000_1533.png,494,556,168,201,2
set00_V000_103.png,227,233,133,145,1
set00_V000_1705.png,356,375,118,144,2
set00_V000_1705.png,320,339,125,144,2
set00_V000_1705.png,384,398,120,144,2
set00_V000_1705.png,567,591,152,200,1
set00_V000_1705.png,230,241,127,145,2
set00_V000_1705.png,405,419,169,191,1
set00_V000_1648.png,367,381,130,148,2
set00_V000_1648.png,262,277,130,148,2
set00_V000_1648.png,396,409,169,191,1
set00_V000_519.png,582,609,155,192,2
set00_V000_519.png,548,568,157,198,1
set00_V000_981.png,270,281,132,147,2
set00_V000_482.png,506,533,145,182,2
set00_V000_482.png,486,501,147,182,1
set00_V000_910.png,517,542,171,202,2
set00_V000_231.png,437,454,167,203,1
set00_V000_231.png,462,477,170,201,1
set00_V000_231.png,515,530,170,200,1
set00_V000_231.png,217,226,105,124,1
set00_V000_1215.png,576,594,169,212,1
set00_V000_1215.png,473,484,170,193,1
set00_V000_1215.png,539,568,159,208,2
set00_V000_1519.png,451,466,168,204,1
set00_V000_1519.png,478,538,166,201,2
set00_V000_355.png,534,601,149,198,2
set00_V000_355.png,484,501,157,204,1
set00_V000_355.png,462,511,152,200,2
set00_V000_355.png,424,440,160,193,1
set00_V000_355.png,170,186,11,43,1
set00_V000_355.png,598,635,153,203,2
set00_V000_355.png,502,529,27,58,2
set00_V000_142.png,236,241,127,138,1
set00_V000_658.png,397,408,166,185,2
set00_V000_658.png,411,421,161,180,1
set00_V000_633.png,371,382,165,184,2
set00_V000_1286.png,526,540,158,193,1
set00_V000_724.png,476,489,168,190,2
set00_V000_724.png,521,544,154,210,1
set00_V000_724.png,535,557,167,199,1
set00_V000_1053.png,435,451,168,195,2
set00_V000_1053.png,234,245,126,141,2
set00_V000_1279.png,518,532,158,192,1
set00_V000_1660.png,364,380,126,147,2
set00_V000_1660.png,337,351,134,148,2
set00_V000_1660.png,255,270,129,147,2
set00_V000_1660.png,404,417,169,191,1
set00_V000_413.png,474,492,155,188,1
set00_V000_413.png,576,615,158,209,2
set00_V000_413.png,444,455,157,186,1
set00_V000_413.png,510,525,154,188,1
set00_V000_413.png,533,557,152,200,1
set00_V000_413.png,407,419,163,187,1
set00_V000_1017.png,253,264,130,145,2
set00_V000_901.png,508,533,172,202,2
set00_V000_864.png,482,505,173,198,2
set00_V000_1121.png,462,478,170,197,2
set00_V000_1121.png,176,186,117,133,2
set00_V000_157.png,237,243,124,136,1
set00_V000_1151.png,479,495,168,200,2
set00_V000_1151.png,135,145,111,128,2
set00_V000_1538.png,463,479,165,203,1
set00_V000_1538.png,499,561,167,201,2
set00_V000_683.png,423,436,157,180,2
set00_V000_683.png,444,458,152,192,1
set00_V000_1232.png,599,617,169,212,1
set00_V000_1232.png,481,493,166,192,1
set00_V000_1232.png,562,596,155,209,2
set00_V000_663.png,401,412,164,184,2
set00_V000_663.png,417,427,160,194,1
set00_V000_1592.png,535,556,154,211,1
set00_V000_1592.png,589,636,156,207,2
set00_V000_694.png,438,452,161,184,2
set00_V000_694.png,464,478,154,198,1
set00_V000_221.png,423,439,171,206,1
set00_V000_221.png,451,466,174,202,1
set00_V000_221.png,519,532,174,194,1
set00_V000_221.png,498,513,176,210,1
set00_V000_221.png,216,225,114,131,1
set00_V000_353.png,530,597,149,198,2
set00_V000_353.png,481,498,158,205,1
set00_V000_353.png,460,509,152,200,2
set00_V000_353.png,422,438,161,193,1
set00_V000_353.png,171,187,15,47,1
set00_V000_353.png,593,634,153,203,2
set00_V000_353.png,502,529,29,59,2
set00_V000_120.png,230,237,131,144,1
set00_V000_1027.png,248,259,129,144,2
set00_V000_687.png,428,441,158,181,2
set00_V000_687.png,451,465,153,194,1
set00_V000_783.png,440,456,174,190,2
set00_V000_783.png,530,551,166,200,2
set00_V000_1732.png,354,374,118,144,2
set00_V000_1732.png,310,331,124,145,2
set00_V000_1732.png,382,397,119,146,2
set00_V000_1732.png,214,224,127,145,2
set00_V000_1732.png,415,431,171,200,1
set00_V000_1138.png,471,487,169,198,2
set00_V000_1138.png,152,162,113,130,2
set00_V000_811.png,459,477,175,193,2
set00_V000_811.png,575,595,168,206,2
set00_V000_1694.png,358,377,118,144,2
set00_V000_1694.png,326,342,127,144,2
set00_V000_1694.png,385,399,120,143,2
set00_V000_1694.png,546,566,153,198,1
set00_V000_1694.png,236,250,126,145,2
set00_V000_1694.png,408,422,168,190,1
set00_V000_1562.png,440,458,173,196,1
set00_V000_1562.png,485,502,163,205,1
set00_V000_1562.png,525,591,161,201,2
set00_V000_948.png,564,590,168,201,2
set00_V000_948.png,292,301,132,148,2
set00_V000_167.png,406,417,163,185,1
set00_V000_167.png,435,442,166,181,1
set00_V000_167.png,232,241,119,134,1
set00_V000_1674.png,361,379,120,144,2
set00_V000_1674.png,335,349,131,145,2
set00_V000_1674.png,514,530,159,197,1
set00_V000_1674.png,247,261,128,146,2
set00_V000_1674.png,409,423,168,190,1
set00_V000_795.png,449,465,174,191,2
set00_V000_795.png,547,571,164,202,2
set00_V000_1009.png,257,268,130,145,2
set00_V000_1635.png,602,628,152,199,2
set00_V000_1635.png,269,285,131,148,2
set00_V000_1635.png,390,403,168,190,1
set00_V000_786.png,442,458,174,191,2
set00_V000_786.png,534,556,165,200,2
set00_V000_192.png,411,427,165,194,1
set00_V000_192.png,439,451,166,189,1
set00_V000_192.png,226,232,118,133,1
set00_V000_1816.png,355,379,103,127,2
set00_V000_1816.png,273,295,110,132,2
set00_V000_1816.png,373,387,107,129,2
set00_V000_1012.png,255,266,130,145,2
set00_V000_801.png,453,470,175,192,2
set00_V000_801.png,558,580,165,203,2
set00_V000_515.png,573,600,154,191,2
set00_V000_515.png,541,560,157,197,1
set00_V000_1729.png,354,373,118,144,2
set00_V000_1729.png,311,332,123,144,2
set00_V000_1729.png,382,397,119,146,2
set00_V000_1729.png,216,226,127,145,2
set00_V000_1729.png,413,429,171,199,1
set00_V000_1645.png,368,382,131,148,2
set00_V000_1645.png,264,279,131,149,2
set00_V000_1645.png,395,408,169,191,1
set00_V000_1208.png,565,583,169,209,1
set00_V000_1208.png,471,482,171,193,1
set00_V000_1208.png,530,555,161,207,2
set00_V000_1319.png,569,588,137,182,1
set00_V000_442.png,443,465,159,190,2
set00_V000_442.png,528,552,151,194,1
set00_V000_442.png,508,519,156,185,1
set00_V000_442.png,572,584,151,191,1
set00_V000_442.png,597,614,156,193,1
set00_V000_442.png,439,454,158,188,1
set00_V000_269.png,495,513,161,204,1
set00_V000_269.png,530,553,158,205,1
set00_V000_269.png,533,549,160,203,1
set00_V000_269.png,220,230,85,107,1
set00_V000_293.png,618,638,159,211,1
set00_V000_293.png,584,602,158,221,1
set00_V000_293.png,221,233,66,92,1
set00_V000_293.png,511,528,75,101,2
set00_V000_83.png,223,228,137,148,1
set00_V000_473.png,489,516,143,180,2
set00_V000_473.png,611,633,133,184,1
set00_V000_473.png,473,488,142,177,1
set00_V000_1806.png,353,377,106,130,2
set00_V000_1806.png,280,302,113,135,2
set00_V000_1806.png,376,389,111,132,2
set00_V000_725.png,476,489,168,190,2
set00_V000_725.png,523,546,154,210,1
set00_V000_725.png,536,558,167,199,1
set00_V000_432.png,510,530,153,192,1
set00_V000_432.png,485,496,158,187,1
set00_V000_432.png,551,564,152,190,1
set00_V000_432.png,575,592,157,194,1
set00_V000_432.png,601,623,152,208,1
set00_V000_432.png,429,442,160,188,1
set00_V000_313.png,215,230,44,71,1
set00_V000_313.png,519,540,58,86,2
set00_V000_1731.png,354,374,118,144,2
set00_V000_1731.png,310,331,124,145,2
set00_V000_1731.png,382,397,119,146,2
set00_V000_1731.png,215,225,127,145,2
set00_V000_1731.png,414,430,171,200,1
set00_V000_196.png,414,430,180,209,1
set00_V000_196.png,440,453,186,210,1
set00_V000_196.png,224,231,130,145,1
set00_V000_256.png,475,493,164,205,1
set00_V000_256.png,504,525,161,202,1
set00_V000_256.png,573,591,166,203,1
set00_V000_256.png,515,527,163,202,1
set00_V000_256.png,221,230,92,113,1
set00_V000_685.png,426,439,157,180,2
set00_V000_685.png,448,462,152,192,1
set00_V000_1716.png,355,374,118,144,2
set00_V000_1716.png,314,335,124,145,2
set00_V000_1716.png,383,398,120,145,2
set00_V000_1716.png,598,621,153,204,1
set00_V000_1716.png,225,235,128,146,2
set00_V000_1716.png,407,422,170,194,1
set00_V000_1801.png,353,377,107,131,2
set00_V000_1801.png,283,305,115,137,2
set00_V000_1801.png,377,390,112,133,2
set00_V000_1801.png,510,529,173,226,1
set00_V000_108.png,228,234,132,144,1
set00_V000_1624.png,274,289,133,149,2
set00_V000_1624.png,387,400,168,190,1
set00_V000_1579.png,450,471,167,193,1
set00_V000_1579.png,507,527,155,208,1
set00_V000_1579.png,557,620,149,200,2
set00_V000_1159.png,484,500,167,200,2
set00_V000_1159.png,122,132,108,126,2
set00_V000_298.png,222,235,61,88,1
set00_V000_298.png,515,533,71,98,2
set00_V000_1689.png,358,377,118,144,2
set00_V000_1689.png,328,344,126,142,2
set00_V000_1689.png,536,555,154,197,1
set00_V000_1689.png,239,253,127,145,2
set00_V000_1689.png,409,423,168,190,1
set00_V000_327.png,507,574,148,197,2
set00_V000_327.png,198,213,31,59,1
set00_V000_327.png,567,592,153,189,2
set00_V000_327.png,511,534,44,73,2
set00_V000_475.png,493,520,143,180,2
set00_V000_475.png,476,491,143,178,1
set00_V000_1495.png,605,636,161,210,2
set00_V000_1495.png,441,455,168,200,1
set00_V000_1495.png,462,510,165,197,2
set00_V000_1240.png,612,631,167,208,1
set00_V000_1240.png,486,498,165,192,1
set00_V000_1240.png,574,609,154,209,2
set00_V000_1600.png,557,578,156,215,1
set00_V000_1453.png,429,436,174,196,1
set00_V000_121.png,230,237,131,144,1
set00_V000_997.png,263,274,131,146,2
set00_V000_1063.png,439,455,169,196,2
set00_V000_1063.png,229,240,125,140,2
set00_V000_731.png,481,494,169,191,2
set00_V000_731.png,535,558,154,212,1
set00_V000_731.png,545,567,169,201,1
set00_V000_535.png,622,637,153,201,2
set00_V000_535.png,578,604,154,203,1
set00_V000_1609.png,589,613,156,222,1
set00_V000_1609.png,381,392,167,187,1
set00_V000_1790.png,353,377,110,134,2
set00_V000_1790.png,291,313,118,140,2
set00_V000_1790.png,379,392,115,136,2
set00_V000_1790.png,170,184,120,139,2
set00_V000_1790.png,487,506,170,225,1
set00_V000_301.png,223,237,58,85,1
set00_V000_301.png,517,536,69,96,2
set00_V000_1550.png,473,489,164,204,1
set00_V000_1550.png,512,576,163,201,2
set00_V000_1031.png,246,257,129,144,2
set00_V000_276.png,510,529,157,208,1
set00_V000_276.png,550,573,158,208,1
set00_V000_276.png,543,561,159,203,1
set00_V000_276.png,219,230,80,103,1
set00_V000_1051.png,434,450,168,195,2
set00_V000_1051.png,235,246,126,141,2
set00_V000_1205.png,560,577,168,207,1
set00_V000_1205.png,470,480,172,194,1
set00_V000_1205.png,526,550,162,207,2
set00_V000_1781.png,353,377,112,136,2
set00_V000_1781.png,294,316,119,141,2
set00_V000_1781.png,381,394,117,138,2
set00_V000_1781.png,177,190,121,140,2
set00_V000_1781.png,474,493,170,211,1
set00_V000_380.png,420,434,156,184,1
set00_V000_380.png,536,557,153,205,1
set00_V000_380.png,484,533,145,193,2
set00_V000_380.png,459,477,155,194,1
set00_V000_380.png,530,548,1,28,2
set00_V000_380.png,368,378,162,180,1
set00_V000_347.png,521,588,149,198,2
set00_V000_347.png,477,494,161,206,1
set00_V000_347.png,458,507,153,201,2
set00_V000_347.png,174,190,26,57,1
set00_V000_347.png,589,627,155,202,2
set00_V000_347.png,502,528,37,66,2
set00_V000_402.png,455,472,156,186,1
set00_V000_402.png,548,596,156,206,2
set00_V000_402.png,505,526,153,197,1
set00_V000_402.png,394,406,162,184,1
set00_V000_1750.png,355,378,118,143,2
set00_V000_1750.png,309,328,125,145,2
set00_V000_1750.png,382,396,120,145,2
set00_V000_1750.png,200,211,125,143,2
set00_V000_1750.png,431,448,173,206,1
set00_V000_1567.png,443,462,171,195,1
set00_V000_1567.png,490,508,160,205,1
set00_V000_1567.png,530,597,151,201,2
set00_V000_406.png,462,479,156,187,1
set00_V000_406.png,558,603,157,207,2
set00_V000_406.png,514,536,153,198,1
set00_V000_406.png,399,411,162,185,1
set00_V000_260.png,481,499,163,204,1
set00_V000_260.png,512,533,160,203,1
set00_V000_260.png,583,602,165,203,1
set00_V000_260.png,520,533,162,202,1
set00_V000_260.png,220,230,90,111,1
set00_V000_851.png,475,497,173,196,2
set00_V000_1082.png,446,462,169,196,2
set00_V000_1082.png,215,225,121,136,2
set00_V000_351.png,525,592,149,198,2
set00_V000_351.png,478,495,159,205,1
set00_V000_351.png,460,509,152,200,2
set00_V000_351.png,171,187,18,50,1
set00_V000_351.png,592,632,154,203,2
set00_V000_351.png,501,527,32,62,2
set00_V000_1173.png,521,538,169,203,1
set00_V000_1173.png,493,509,167,200,2
set00_V000_1173.png,97,106,102,122,2
set00_V000_914.png,521,547,170,201,2
set00_V000_375.png,413,426,156,184,1
set00_V000_375.png,522,544,153,205,1
set00_V000_375.png,481,530,148,196,2
set00_V000_375.png,448,465,155,193,1
set00_V000_375.png,522,545,4,35,2
set00_V000_375.png,363,372,163,181,1
set00_V000_1212.png,571,589,169,211,1
set00_V000_1212.png,472,483,170,193,1
set00_V000_1212.png,535,562,160,208,2
set00_V000_1757.png,355,379,118,143,2
set00_V000_1757.png,296,318,120,142,2
set00_V000_1757.png,382,396,120,144,2
set00_V000_1757.png,195,207,124,142,2
set00_V000_1757.png,440,457,174,209,1
set00_V000_780.png,439,455,174,190,2
set00_V000_780.png,526,547,166,199,2
set00_V000_708.png,459,472,165,187,2
set00_V000_708.png,491,512,155,205,1
set00_V000_708.png,511,528,167,195,1
set00_V000_125.png,231,238,130,143,1
set00_V000_1029.png,247,258,129,144,2
set00_V000_328.png,507,574,148,197,2
set00_V000_328.png,196,211,31,59,1
set00_V000_328.png,567,592,153,189,2
set00_V000_328.png,511,534,43,72,2
set00_V000_97.png,226,232,134,146,1
set00_V000_1588.png,525,546,154,210,1
set00_V000_1588.png,579,632,153,204,2
set00_V000_161.png,235,242,123,136,1
set00_V000_1803.png,353,377,106,130,2
set00_V000_1803.png,282,304,114,136,2
set00_V000_1803.png,377,390,112,133,2
set00_V000_1807.png,354,378,105,129,2
set00_V000_1807.png,279,301,113,135,2
set00_V000_1807.png,376,389,111,132,2
set00_V000_1323.png,575,594,134,180,1
set00_V000_487.png,516,543,146,183,2
set00_V000_487.png,494,509,150,184,1
set00_V000_1678.png,360,378,119,144,2
set00_V000_1678.png,333,348,129,144,2
set00_V000_1678.png,519,538,156,198,1
set00_V000_1678.png,245,259,128,146,2
set00_V000_1678.png,410,424,168,190,1
set00_V000_1070.png,441,457,169,196,2
set00_V000_1070.png,225,236,123,138,2
set00_V000_1340.png,608,626,131,176,1
set00_V000_72.png,217,222,139,149,1
set00_V000_1218.png,580,598,169,212,1
set00_V000_1218.png,474,485,169,193,1
set00_V000_1218.png,542,572,158,208,2
set00_V000_697.png,443,457,162,184,2
set00_V000_697.png,470,485,154,199,1
set00_V000_1317.png,566,584,138,183,1
set00_V000_141.png,236,241,127,139,1
set00_V000_998.png,262,273,131,146,2
set00_V000_1187.png,537,554,170,204,1
set00_V000_1187.png,507,525,167,204,2
set00_V000_1187.png,73,82,97,117,2
set00_V000_525.png,594,623,153,199,2
set00_V000_525.png,559,581,156,200,1
set00_V000_1723.png,354,373,118,144,2
set00_V000_1723.png,311,333,123,145,2
set00_V000_1723.png,383,398,120,146,2
set00_V000_1723.png,221,231,128,146,2
set00_V000_1723.png,409,424,171,198,1
set00_V000_777.png,437,453,174,190,2
set00_V000_777.png,522,542,167,199,2
set00_V000_1282.png,521,535,158,192,1
set00_V000_1622.png,275,289,134,150,2
set00_V000_1622.png,386,399,167,189,1
set00_V000_1242.png,616,634,166,206,1
set00_V000_1242.png,487,499,164,192,1
set00_V000_1242.png,578,613,154,209,2
set00_V000_1788.png,353,377,111,135,2
set00_V000_1788.png,292,314,118,140,2
set00_V000_1788.png,380,393,116,137,2
set00_V000_1788.png,172,185,120,139,2
set00_V000_1788.png,484,503,170,223,1
set00_V000_693.png,437,451,161,184,2
set00_V000_693.png,463,477,153,196,1
set00_V000_131.png,233,239,129,142,1
set00_V000_1107.png,455,471,170,197,2
set00_V000_1107.png,193,203,118,134,2
set00_V000_1561.png,439,457,173,196,1
set00_V000_1561.png,484,500,164,205,1
set00_V000_1561.png,524,590,161,201,2
set00_V000_818.png,463,481,175,194,2
set00_V000_818.png,586,609,167,205,2
set00_V000_1720.png,355,374,118,144,2
set00_V000_1720.png,312,334,123,145,2
set00_V000_1720.png,383,398,120,146,2
set00_V000_1720.png,614,635,155,207,1
set00_V000_1720.png,222,232,128,146,2
set00_V000_1720.png,408,423,170,196,1
set00_V000_1489.png,592,627,162,211,2
set00_V000_1489.png,438,452,168,199,1
set00_V000_1489.png,459,503,166,197,2
set00_V000_650.png,388,399,167,185,2
set00_V000_650.png,400,411,161,194,1
set00_V000_195.png,414,430,181,210,1
set00_V000_195.png,440,453,180,204,1
set00_V000_195.png,225,232,128,143,1
set00_V000_374.png,411,424,156,184,1
set00_V000_374.png,519,541,152,204,1
set00_V000_374.png,481,530,149,197,2
set00_V000_374.png,446,463,155,193,1
set00_V000_374.png,521,545,5,37,2
set00_V000_374.png,362,371,163,181,1
set00_V000_1696.png,358,377,118,144,2
set00_V000_1696.png,325,342,126,144,2
set00_V000_1696.png,385,399,120,143,2
set00_V000_1696.png,549,569,153,198,1
set00_V000_1696.png,235,248,127,145,2
set00_V000_1696.png,407,421,168,190,1
set00_V000_747.png,426,441,172,188,2
set00_V000_747.png,495,510,170,194,2
set00_V000_747.png,572,597,152,218,1
set00_V000_747.png,570,592,174,206,1
set00_V000_1228.png,593,611,170,214,1
set00_V000_1228.png,479,490,167,192,1
set00_V000_1228.png,556,589,156,209,2
set00_V000_700.png,448,462,163,185,2
set00_V000_700.png,476,492,154,200,1
set00_V000_700.png,497,511,166,192,1
set00_V000_888.png,498,522,172,200,2
set00_V000_1695.png,358,377,118,144,2
set00_V000_1695.png,325,341,127,145,2
set00_V000_1695.png,385,399,120,143,2
set00_V000_1695.png,548,568,153,198,1
set00_V000_1695.png,236,250,126,144,2
set00_V000_1695.png,407,421,168,190,1
set00_V000_790.png,445,461,175,192,2
set00_V000_790.png,539,562,164,201,2
set00_V000_303.png,224,238,56,84,1
set00_V000_303.png,518,537,67,94,2
set00_V000_757.png,429,444,172,189,2
set00_V000_757.png,503,519,170,196,2
set00_V000_757.png,598,625,150,222,1
set00_V000_757.png,583,607,169,205,1
set00_V000_868.png,484,507,173,199,2
set00_V000_1243.png,619,636,165,205,1
set00_V000_1243.png,488,500,164,192,1
set00_V000_1243.png,579,615,154,209,2
set00_V000_232.png,438,455,167,204,1
set00_V000_232.png,464,480,170,201,1
set00_V000_232.png,517,532,170,200,1
set00_V000_232.png,217,226,104,123,1
set00_V000_913.png,520,546,170,201,2
set00_V000_106.png,227,233,132,144,1
set00_V000_336.png,513,580,149,198,2
set00_V000_336.png,477,491,163,202,1
set00_V000_336.png,187,202,32,62,1
set00_V000_336.png,576,606,156,195,2
set00_V000_336.png,507,532,43,72,2
set00_V000_831.png,468,488,174,194,2
set00_V000_831.png,608,633,168,206,2
set00_V000_1543.png,467,483,165,204,1
set00_V000_1543.png,504,567,165,200,2
set00_V000_1150.png,478,494,168,199,2
set00_V000_1150.png,136,146,111,128,2
set00_V000_767.png,432,447,173,189,2
set00_V000_767.png,512,530,169,198,2
set00_V000_767.png,607,630,173,209,1
set00_V000_1655.png,366,381,127,147,2
set00_V000_1655.png,338,352,134,148,2
set00_V000_1655.png,258,273,130,148,2
set00_V000_1655.png,400,413,169,191,1
set00_V000_976.png,272,284,130,148,2
set00_V000_154.png,237,243,126,138,1
set00_V000_765.png,431,446,173,189,2
set00_V000_765.png,510,527,169,197,2
set00_V000_765.png,603,627,173,209,1
set00_V000_441.png,442,464,159,190,2
set00_V000_441.png,526,549,152,195,1
set00_V000_441.png,507,518,156,185,1
set00_V000_441.png,570,582,151,190,1
set00_V000_441.png,595,612,156,193,1
set00_V000_441.png,438,453,158,188,1
set00_V000_300.png,223,237,59,86,1
set00_V000_300.png,517,536,69,96,2
set00_V000_197.png,414,430,180,210,1
set00_V000_197.png,440,454,186,210,1
set00_V000_197.png,224,231,132,147,1
set00_V000_1482.png,577,612,161,210,2
set00_V000_1482.png,438,450,170,199,1
set00_V000_1482.png,454,495,166,195,2
set00_V000_305.png,225,239,54,82,1
set00_V000_305.png,519,539,65,92,2
set00_V000_882.png,493,517,172,200,2
set00_V000_86.png,224,229,136,147,1
set00_V000_362.png,406,417,159,184,1
set00_V000_362.png,551,618,149,198,2
set00_V000_362.png,496,518,153,204,1
set00_V000_362.png,470,519,152,200,2
set00_V000_362.png,431,447,158,192,1
set00_V000_362.png,172,188,3,36,1
set00_V000_362.png,614,636,153,204,2
set00_V000_362.png,506,533,18,50,2
set00_V000_1091.png,449,465,170,197,2
set00_V000_1091.png,208,218,119,135,2
set00_V000_799.png,452,469,174,191,2
